circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0067,T2,1,4,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,5,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,6,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,7,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,8,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,9,16,v_66,16,3625039703413.1133,1.105240844637142e-27,17
CKT_0067,T2,1,10,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,11,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,12,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,13,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,14,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,15,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,1,16,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,17,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,18,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,19,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,20,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,21,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,22,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,1,23,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,0,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,1,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,2,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,3,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,4,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,5,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,6,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,7,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,8,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,9,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,10,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,11,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,12,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,13,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,14,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,15,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,16,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,17,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,18,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,19,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,20,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,21,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,22,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,2,23,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,0,16,v_66,16,7254915574973.978,1.105240844637142e-27,17
CKT_0067,T2,3,1,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,2,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,3,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,4,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,5,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,6,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,7,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,8,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,9,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,10,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,11,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,12,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,13,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,14,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,15,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,16,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,17,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,18,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,19,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,20,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,21,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,22,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,3,23,16,v_66,0,0.0,2.833213344056216,17
CKT_0067,T2,0,0,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,0,1,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,0,2,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,3,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,4,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,5,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,6,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,7,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,8,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,9,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,10,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,11,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,12,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,13,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,14,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,15,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,16,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,17,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,18,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,19,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,20,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,21,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,22,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,23,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,0,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,1,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,2,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,3,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,4,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,5,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,6,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,7,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,8,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,9,17,skip,16,4077588043372.504,1.1743183974269635e-27,18
CKT_0067,T2,1,10,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,11,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,12,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,13,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,14,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,15,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,1,16,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,17,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,18,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,19,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,20,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,21,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,22,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,1,23,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,0,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,1,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,2,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,3,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,4,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,5,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,6,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,7,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,8,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,9,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,10,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,11,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,12,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,13,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,14,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,15,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,16,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,17,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,18,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,19,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,20,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,21,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,22,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,2,23,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,0,17,skip,17,8188296526140.221,1.1743183974269635e-27,18
CKT_0067,T2,3,1,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,2,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,3,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,4,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,5,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,6,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,7,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,8,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,9,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,10,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,11,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,12,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,13,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,14,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,15,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,16,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,17,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,18,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,19,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,20,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,21,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,22,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,3,23,17,skip,0,0.0,2.890371757896165,18
CKT_0067,T2,0,0,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,0,1,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,0,2,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,3,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,4,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,5,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,6,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,7,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,8,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,9,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,10,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,11,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,12,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,13,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,14,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,15,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,16,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,17,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,18,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,19,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,20,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,21,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,22,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,23,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,0,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,1,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,2,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,3,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,4,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,5,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,6,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,7,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,8,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,9,18,v_0,18,4586756550514.444,1.243395950216785e-27,19
CKT_0067,T2,1,10,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,11,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,12,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,13,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,14,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,15,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,1,16,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,17,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,18,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,19,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,20,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,21,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,22,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,1,23,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,0,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,1,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,2,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,3,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,4,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,5,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,6,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,7,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,8,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,9,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,10,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,11,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,12,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,13,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,14,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,15,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,16,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,17,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,18,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,19,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,20,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,21,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,22,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,2,23,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,0,18,v_0,18,9178246019801.387,1.243395950216785e-27,19
CKT_0067,T2,3,1,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,2,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,3,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,4,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,5,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,6,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,7,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,8,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,9,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,10,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,11,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,12,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,13,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,14,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,15,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,16,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,17,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,18,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,19,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,20,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,21,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,22,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,3,23,18,v_0,0,0.0,2.9444389791664403,19
CKT_0067,T2,0,0,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,0,1,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,0,2,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,3,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,4,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,5,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,6,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,7,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,8,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,9,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,10,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,11,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,12,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,13,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,14,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,15,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,16,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,17,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,18,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,19,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,20,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,21,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,22,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,23,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,0,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,1,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,2,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,3,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,4,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,5,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,6,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,7,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,8,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,9,19,skip,18,5095873432968.759,1.3124735030066064e-27,20
CKT_0067,T2,1,10,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,11,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,12,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,13,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,14,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,15,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,1,16,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,17,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,18,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,19,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,20,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,21,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,22,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,1,23,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,0,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,1,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,2,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,3,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,4,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,5,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,6,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,7,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,8,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,9,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,10,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,11,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,12,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,13,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,14,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,15,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,16,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,17,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,18,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,19,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,20,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,21,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,22,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,2,23,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,0,19,skip,19,10224764055957.477,1.3124735030066064e-27,20
CKT_0067,T2,3,1,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,2,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,3,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,4,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,5,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,6,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,7,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,8,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,9,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,10,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,11,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,12,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,13,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,14,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,15,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,16,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,17,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,18,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,19,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,20,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,21,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,22,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,3,23,19,skip,0,0.0,2.995732273553991,20
CKT_0067,T2,0,0,20,v_0,20,11327850634608.492,1.3815510557964278e-27,21
CKT_0067,T2,0,1,20,v_0,20,11327850634608.492,1.3815510557964278e-27,21
CKT_0067,T2,0,2,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,3,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,4,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,5,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,6,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,7,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,8,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,9,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,10,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,11,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,12,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,13,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,14,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,15,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,16,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,17,20,v_0,0,0.0,3.044522437723422,21
CKT_0067,T2,0,18,20,v_0,0,0.0,3.044522437723422,21
